Config,obj_ratio_mean,obj_ratio_std,obj_ratio_min,obj_ratio_max,total_better,total_equal,total_worse,avg_time
autoPop,0.93243,0.055032,0.857068,0.986305,40,20,0,334.385
high_mut,0.931598,0.054939,0.857068,0.985699,39,21,0,334.37
pop60,0.931598,0.05493,0.857068,0.985532,41,19,0,334.403333
pop20,0.931344,0.054851,0.857068,0.985783,36,24,0,334.355
low_mut,0.931257,0.054826,0.857068,0.985636,37,23,0,334.445
low_cx,0.931181,0.054684,0.857068,0.985156,38,22,0,334.458333
high_cx,0.931073,0.054646,0.857068,0.985219,38,22,0,334.441667
high_kick,0.93101,0.054545,0.857068,0.984927,38,22,0,334.508333
